Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths,Positivity Rate
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-02-26,0,1,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-02-27,0,3,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-02-28,0,4,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-02-29,0,4,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-01,0,7,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-02,0,7,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-03,0,7,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-04,0,9,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-05,0,31,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-06,0,45,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-07,0,46,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-08,0,73,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-09,0,73,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-10,0,89,0,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-11,0,99,1,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-12,0,99,1,0.0
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-13,520,190,1,0.36538461538461536
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-14,700,228,3,0.32571428571428573
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-15,600,331,4,0.5516666666666666
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-16,320,331,4,1.034375
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-17,388,387,5,0.9974226804123711
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-18,455,418,5,0.9186813186813186
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-19,523,418,6,0.7992351816443595
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-20,590,495,6,0.8389830508474576
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-21,658,530,13,0.8054711246200608
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-22,176,624,15,3.5454545454545454
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-23,638,695,17,1.0893416927899686
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-24,427,743,20,1.740046838407494
